Gamma,mammal_chr1,mammal_chr1_CI_lower,mammal_chr1_CI_upper
40000,0.342675988927257,0.1479482952146567,0.5314687268910335
60000,0.6218534496217633,0.49364389645586104,0.7991047459901659
80000,0.5875528048465731,0.49007533253205404,0.7081834772429563
100000,0.533556501149391,0.40978083847772295,0.658486529683413
120000,0.4884166776566857,0.3646504263195861,0.5986093060448159
140000,0.48649770133556147,0.365060282399591,0.6113516415919252
160000,0.43670530173607836,0.31921935431705784,0.5497242767689323
180000,0.3869291721628966,0.2564787046161835,0.5057684323331098
200000,0.3562287632838397,0.2168251787097502,0.4755259544285594
220000,0.36025348362949894,0.23384755228364057,0.49705148209207095
240000,0.35707214342566546,0.2549331840673355,0.5000979400420423
260000,0.31361062121751326,0.21020050127985723,0.4262056849516264
280000,0.33896735277758305,0.19593128747938382,0.4390429759479849
300000,0.31862378696127513,0.17733703343748541,0.42561447019545484
320000,0.34102613968577433,0.21231303772719018,0.4622544716509065
340000,0.32497831859047277,0.18211029536493095,0.4337962375946395
360000,0.2687539140846788,0.12462112386497287,0.4467590496577487
380000,0.2822037506525555,0.15610552900893476,0.4632087173001062
400000,0.18078389793404798,0.01990647409831292,0.3083360859913892
