,40000,60000,80000,100000,120000,140000,160000,180000,200000,220000,240000,260000,280000,300000,320000,340000,360000,380000,400000
-4,,,,,,,,,,,,,,,,,,,
-3,,,,,,,,,,,,,,,,,,,
-2,,,,,,,,,,,,,,,,,,,
-1,0.79076,0.93283,0.82814,0.59126,0.57807,0.56185,0.56185,0.51040,0.49766,0.42888,0.33480,0.33731,0.34824,0.34157,0.40190,0.37242,0.30990,0.32179,0.30943
0,0.16469,0.57404,0.62987,0.68604,0.63406,0.58927,0.52219,0.50057,0.45048,0.43981,0.45462,0.43081,0.40197,0.33410,0.39282,0.33840,0.20244,0.24330,0.17932
1,-0.07208,0.12803,0.20424,0.17668,0.23818,0.19316,0.18480,0.22334,0.22577,0.21628,0.15998,0.14149,0.13947,0.13744,0.22271,0.21975,0.07944,0.18318,0.21616
2,-0.03868,0.05785,0.06989,0.09445,0.14464,0.12778,0.09874,0.14272,0.11491,0.06580,0.07144,0.10678,0.03246,0.03432,0.05617,0.05617,0.04274,0.05667,0.05667
3,-0.07557,0.06961,0.03552,0.08962,0.06414,0.05607,0.05661,0.06492,0.05667,0.04590,0.03581,0.07031,0.03089,-0.04093,-0.00787,-0.00681,-0.08058,-0.08057,-0.06365
4,0.03425,0.06355,0.06867,0.06404,0.06867,0.02937,0.03366,0.06487,0.04592,0.00704,0.01246,0.03006,-0.02420,-0.03326,-0.02420,-0.07584,-0.09717,-0.11734,-0.07753
