Gamma,LacZ1_2L,LacZ1_2L_CI_lower,LacZ1_2L_CI_upper
0.0,-1.050927966428837,-2.8963637479983033,0.5442003704362679
0.01,-1.050927966428837,-2.8963637479983033,0.5319223152204176
0.02,-1.050927966428837,-2.8963637479983033,0.5316074932918062
0.03,-1.050927966428837,-2.8963637479983033,0.5316074932918062
0.04,-1.050927966428837,-2.8874539476606085,0.5316074932918062
0.05,-1.050927966428837,-2.8963637479983033,0.5316074932918062
0.06,-1.050927966428837,-2.8874539476606085,0.5316074932918062
0.07,-1.050927966428837,-2.896436369013901,0.5316074932918062
0.08,-1.050927966428837,-2.8874539476606085,0.5316074932918062
0.09,-1.050927966428837,-2.8874539476606085,0.5316074932918062
0.1,-1.050927966428837,-2.8963637479983033,0.5316074932918062
0.11,-1.050927966428837,-2.8992685886222116,0.514731548849821
0.12,-1.050927966428837,-2.8963637479983033,0.514731548849821
0.13,-1.050927966428837,-2.8874539476606085,0.5442003704362679
0.14,-1.050927966428837,-2.8874539476606085,0.5316074932918062
0.15,-0.9988600247299887,-2.7922278646006067,0.6114049791493195
0.16,-0.9824099678012579,-2.7594003717587428,0.6324191642666723
0.17,-0.9824099678012579,-2.759327750743145,0.6175820537652883
0.18,-0.9824099678012579,-2.7594003717587428,0.6327163124851749
0.19,-0.9824099678012579,-2.759327750743145,0.6327163124851749
0.2,-0.9824099678012579,-2.762232591367053,0.6443050930067811
0.21,-0.9824099678012579,-2.7594003717587428,0.6443050930067811
0.22,-0.9824099678012579,-2.762232591367053,0.6324191642666723
0.23,-0.9824099678012579,-2.762232591367053,0.6324191642666723
0.24,-0.9824099678012579,-2.762232591367053,0.6324191642666723
0.25,-0.9824099678012579,-2.759327750743145,0.6324191642666723
0.26,-0.9824099678012579,-2.750646636355745,0.6443050930067811
0.27,-0.9824099678012579,-2.759327750743145,0.6443050930067811
0.28,0.6263994252025784,-1.2026543134695613,3.8244922991853927
0.29,0.6263994252025784,-1.1954168858138106,3.823842060321848
0.3,0.6027490934365772,-0.6125934132376716,2.334849017976887
0.31,0.6027490934365772,-0.6473133332337746,2.2982519403578587
0.32,0.6027490934365772,-0.6185013726909541,2.305555537706652
